order_id,customer_id,order_date,order_status,shipping_address,city,state,zip_code,payment_method,total_amount
92,14809,2025-05-14,Processing,881 Patrick Fields Apt. 606,North Robertstad,FM,13576,Online Transfer,3781.78
93,20394,2025-02-21,Delivered,160 James Lodge Apt. 823,New Richardmouth,MO,06778,Cash,5678.74
94,14376,2025-02-25,Pending,79832 Jason Island Suite 827,Laurenport,VA,68683,Debit Card,2117.02
95,20258,2025-06-10,Pending,4655 Harrington Junctions Apt. 202,New Kylefort,OK,62939,Online Transfer,3934.63
96,6591,2025-08-12,Delivered,8758 Kelly Manor,Marshland,SC,25115,UPI,903.03
97,9915,2025-02-06,Cancelled,450 Matthew Orchard,Lake Amanda,MP,83440,Credit Card,1412.0
98,23023,2025-07-31,Delivered,517 Newton Spur,Port Monica,MH,17615,Credit Card,1314.51
99,14105,2025-02-28,Shipped,66058 Mike Lights Apt. 754,Williamsbury,ME,34426,Credit Card,187.26
100,17871,2025-07-07,Shipped,22754 Kristin Spur Apt. 808,Carpenterberg,AZ,17320,Cash,916.09
101,17930,2025-03-10,Shipped,46408 Martinez Parkways,Daviston,SC,94652,Credit Card,2292.67
102,21677,2025-04-25,Cancelled,0939 Marcus Ramp,West Erikborough,HI,86479,Cash,1801.02
103,20756,2025-03-24,Shipped,823 Craig Unions Suite 826,East Garytown,CT,90077,Credit Card,1359.3999999999999
104,1830,2025-06-28,Processing,680 Nathaniel Shore Suite 645,New Jennifer,OK,10400,Credit Card,524.36
105,21353,2025-04-11,Pending,49557 Golden Overpass Suite 603,Johnchester,TX,73855,UPI,2430.03
106,9239,2025-08-17,Pending,9011 Gonzales Heights Apt. 352,Woodstown,NY,10984,Debit Card,726.87
107,7823,2025-08-02,Delivered,311 Schultz Highway Apt. 189,South Kari,UT,89353,Cash,2660.13
108,17488,2025-01-31,Cancelled,11747 Murphy Prairie Suite 738,North Katieport,NM,70368,UPI,967.69
109,2773,2025-04-07,Pending,04450 Anthony Drives,Port Lori,AZ,56068,UPI,394.93
110,8399,2025-08-03,Cancelled,8091 Matthew Lodge,Sarahstad,NE,69803,Debit Card,2392.37
111,23500,2025-01-30,Cancelled,4030 Kim Lodge Apt. 055,Port Nataliebury,IA,99523,Cash,3483.65
112,4376,2025-05-28,Cancelled,0563 Jackson Motorway Suite 249,Justinfort,NJ,55787,Cash,463.0
113,3504,2025-04-30,Cancelled,9374 Alison Curve,Mitchelltown,MN,77214,Online Transfer,2693.32
114,16601,2025-04-19,Cancelled,97130 Booker Extensions,Kristenland,WA,17207,UPI,1702.42
115,11982,2025-05-11,Processing,48602 Fuller Unions Apt. 442,Port Shannon,NJ,46337,UPI,2512.04
116,5871,2025-01-16,Shipped,275 Lewis Crossing Apt. 065,Laurieville,AZ,14441,UPI,1304.28
117,15100,2025-03-23,Pending,593 Thompson Spurs Suite 470,South Brian,NE,96326,Debit Card,1961.69
118,7334,2025-06-11,Shipped,2326 Collins Extensions Apt. 175,Port Davidtown,CT,98959,Debit Card,611.23
119,7867,2025-02-27,Processing,24987 Amanda Spurs Suite 116,Georgetown,VI,38179,Cash,1434.32
120,10571,2025-06-19,Delivered,789 Williams Mall Apt. 686,South Shannontown,SD,02769,Credit Card,1758.28
121,3996,2025-04-06,Pending,880 Boyd Hills,North Oscarborough,UT,14300,Cash,2649.66
122,22467,2025-08-01,Processing,24363 Levi Center,East Ronaldborough,MT,86227,UPI,4004.14
123,10120,2025-05-31,Delivered,511 Bryant Spring Suite 790,Gregoryfort,SC,91547,Cash,1131.92
124,18588,2025-01-15,Shipped,07065 Chase Vista,Georgeview,MS,80393,Credit Card,1990.13
125,3340,2025-03-03,Delivered,2631 Gallegos Valley Suite 873,West Jason,TN,55006,Debit Card,1439.6399999999999
126,8436,2025-07-31,Pending,3039 Tara Row,Port Lynnbury,WA,28064,Debit Card,1257.62
127,12620,2025-04-11,Processing,25563 Smith Crossroad Suite 404,Cassandrastad,MN,40639,Cash,1524.6100000000001
128,11792,2025-02-01,Pending,60248 Erin Green Suite 966,Lake Michaelport,CO,27473,UPI,1126.1999999999998
129,1601,2025-03-24,Cancelled,8260 Stephen Corners,Lake Justinton,OR,78431,Credit Card,2758.17
130,11484,2025-02-23,Delivered,3067 Roberts Pike,Lake Lisahaven,NJ,39291,Cash,1741.04
131,11961,2025-03-08,Processing,9982 Robinson Camp Apt. 217,Mooremouth,AK,38733,Online Transfer,1027.72
132,24438,2025-07-24,Delivered,22052 Robert Plain Suite 611,Lake Amymouth,MS,63068,UPI,1807.9599999999998
133,5035,2025-07-25,Cancelled,50428 Casey Rue Suite 449,Elizabethport,KS,59171,Credit Card,396.35
134,1871,2025-08-06,Cancelled,26327 Laura Union,West Regina,VT,85375,Debit Card,3412.67
135,688,2025-01-28,Shipped,71828 Hartman Light,Lake Sherrihaven,ND,49739,Online Transfer,410.24
136,301,2025-04-04,Processing,61794 Franklin Passage Suite 569,Lake Rebecca,VA,83351,Cash,666.14
137,19287,2025-05-08,Delivered,1349 Gordon Stravenue,Leonmouth,MD,64147,Online Transfer,1648.79
138,9663,2025-05-20,Cancelled,9021 Kathy Drive,Collinsview,OH,24698,Online Transfer,1085.44
139,3340,2025-06-15,Shipped,2631 Gallegos Valley Suite 873,West Jason,TN,55006,Online Transfer,3229.4700000000003
140,15878,2025-08-05,Processing,76990 Brady Mills Suite 794,Fritztown,NE,06009,UPI,2307.7799999999997
141,19198,2025-05-02,Cancelled,01860 Tonya Flats,Port John,WA,47134,Online Transfer,1404.24
142,10441,2025-06-04,Cancelled,9167 Willis Ports Suite 840,Aliciaport,AS,68579,Debit Card,1438.14
143,16522,2025-05-14,Delivered,5957 Bennett Key,North Edgarbury,PA,93363,Online Transfer,2141.88
144,2104,2025-06-12,Delivered,0287 Horton Islands Suite 200,New Robert,AK,08416,UPI,1719.5900000000001
145,9529,2025-03-26,Pending,49143 Amanda Tunnel Apt. 268,Port Thomastown,NM,08730,Debit Card,1221.26
146,1863,2025-02-13,Shipped,18297 Phelps Keys Suite 407,New Alyssaborough,AR,56983,Cash,3436.62
147,3217,2025-07-02,Cancelled,91117 Katherine Field Suite 202,Theresaville,IN,58556,UPI,1510.37
148,10641,2025-08-12,Processing,9203 Jacob Bridge Suite 836,New Richard,MI,77097,UPI,2102.14
149,14477,2025-05-31,Processing,7406 Hodge Hill Suite 242,South Lorichester,AK,89160,Online Transfer,3457.5599999999995
150,16011,2025-06-23,Delivered,4057 Megan Glen,Portershire,MO,37383,Debit Card,4727.01
151,2989,2025-02-05,Pending,278 Palmer Turnpike,Peterhaven,WI,01543,Credit Card,1307.75
152,24795,2025-08-15,Shipped,426 Harris Meadows Suite 566,Dwayneton,HI,99186,UPI,1603.4
153,20466,2025-01-17,Processing,8006 Hunter Gardens Apt. 314,Lake Teresa,MA,74761,UPI,3064.5200000000004
154,20593,2025-07-31,Cancelled,5117 Moore Valleys Apt. 260,West Joelchester,MH,59515,Credit Card,1033.0
155,17501,2025-06-18,Cancelled,8116 Ramirez Mountains Apt. 861,Cherylberg,MO,24172,Online Transfer,465.41999999999996
156,19469,2025-06-04,Shipped,5155 Melinda Drive Apt. 059,Taylormouth,ME,95491,UPI,1720.52
157,5820,2025-08-01,Pending,50211 Jones Village Suite 729,Lake Markstad,PR,05023,Cash,659.73
158,12081,2025-06-16,Shipped,90183 Daniel Points Suite 466,North Nancy,ND,17817,Cash,1352.58
159,14039,2025-05-20,Pending,825 Michael Forks Suite 604,Mitchellmouth,VA,97631,Credit Card,1706.76
160,13405,2025-01-21,Shipped,83002 Tracy Squares Apt. 560,Port Pamelastad,AZ,88204,Cash,2507.4500000000003
161,12919,2025-06-19,Delivered,6742 Stephanie Grove,East Jeremy,KY,13559,Cash,1633.55
162,17718,2025-06-16,Shipped,8011 Cantu Forks Apt. 672,East Barbaraborough,CT,47625,Debit Card,696.98
163,12924,2025-05-30,Shipped,8151 William Terrace,Lake Cherylmouth,ME,00977,Credit Card,539.5899999999999
164,20557,2025-03-28,Processing,9776 Smith Islands,Erinton,NC,16185,UPI,87.02
165,23145,2025-06-21,Processing,260 Kristen Vista,North Daniellechester,TX,44286,Cash,1492.59
166,14935,2025-04-16,Cancelled,4458 Terry Meadow,New Amystad,AL,84192,Online Transfer,1555.52
167,5266,2025-04-08,Delivered,49583 Price Spurs,Christopherhaven,NH,05376,Credit Card,2882.2099999999996
168,8534,2025-03-17,Shipped,9425 Mcfarland Stream Apt. 502,New Anntown,OR,84030,Credit Card,361.6
169,17282,2025-03-22,Delivered,04756 Warren Shoals,Millerland,CT,20644,UPI,1226.76
170,8031,2025-03-16,Processing,03154 Owen Pines Suite 992,North Peter,VA,40859,Online Transfer,1187.58
171,9859,2025-04-17,Shipped,297 James Pike,Port Samuelborough,VT,02362,Cash,1840.6299999999999
172,12266,2025-01-27,Shipped,15976 James Plains,New Raymondburgh,CT,09214,Online Transfer,359.90000000000003
173,16475,2025-06-21,Processing,9664 James Roads Suite 027,North Diamond,MO,39615,Debit Card,2141.97
174,7411,2025-05-16,Shipped,85248 Davis Roads Suite 921,North Debbie,FM,31538,Online Transfer,1986.77
175,17305,2025-05-10,Delivered,1745 White Points Suite 069,Schwartzbury,MH,46959,Online Transfer,2151.32
176,2005,2025-04-14,Shipped,25319 Bailey Cliff,Port Donnafurt,AS,37320,Online Transfer,3538.5699999999997
177,1020,2025-05-30,Processing,759 Brown Viaduct Apt. 362,Lake Jeanfort,NY,60859,Online Transfer,1444.4699999999998
178,8829,2025-03-10,Pending,50099 Allen Road,Lake Samanthaborough,TN,83575,Online Transfer,3331.18
179,8171,2025-02-14,Pending,4276 Evans Springs Suite 001,Richardville,MH,81046,Online Transfer,425.97
180,17233,2025-06-24,Shipped,201 Gonzalez Lake,Hancockberg,FM,54077,Cash,2767.9799999999996
181,16009,2025-02-24,Cancelled,72942 Paul Rapid,Lake Pamela,PW,39716,Credit Card,905.21
182,3125,2025-02-23,Shipped,677 Timothy Prairie,Elizabethside,NC,05010,Cash,370.44
183,3396,2025-04-27,Processing,9853 William Highway,West Michael,WV,48443,Credit Card,2439.22
184,3810,2025-05-25,Cancelled,8755 Christopher Port Suite 037,Johnsonside,MD,45788,Credit Card,3050.5699999999997
185,21574,2025-06-15,Cancelled,323 Ryan Roads Apt. 382,Jameschester,LA,32839,Cash,2664.7400000000002
186,18995,2025-07-27,Pending,768 William View Suite 484,Sylviaside,CA,76862,Debit Card,2159.23
187,2356,2025-05-22,Shipped,95338 Jenkins Way,North Kurt,WV,08179,Credit Card,3332.82
188,706,2025-07-22,Delivered,839 Collins Pike Suite 148,West Anthony,AK,64516,Debit Card,1756.8
189,10760,2025-02-23,Shipped,15457 Paul Canyon,Harrisport,MI,41513,Credit Card,3325.2799999999997
190,5353,2025-03-02,Processing,05893 David Hill Suite 557,Lambshire,DE,19750,Online Transfer,517.54
191,20477,2025-03-05,Processing,5325 Swanson Manor,Annburgh,NY,36903,Online Transfer,410.13
192,24511,2025-03-30,Shipped,7653 Huynh Center,South Josephport,DE,25258,Cash,252.62
193,23487,2025-05-04,Delivered,54970 Amber Shoal Apt. 328,Juanmouth,SC,00995,Cash,2080.42
194,9990,2025-05-10,Processing,55128 Lindsey Isle,Smalltown,AS,53400,Debit Card,3842.22
195,21962,2025-01-05,Pending,900 Bowen Keys Suite 905,Cervanteston,MO,60432,Cash,496.33
196,22316,2025-04-26,Pending,845 Gilbert Prairie Suite 142,New Michael,AS,63454,UPI,3311.38
197,12976,2025-08-13,Cancelled,61972 Howe Cove,New Tiffany,AL,28409,Debit Card,1894.8899999999999
198,1414,2025-01-26,Pending,397 Kelly Creek,Andrewberg,NM,11056,Online Transfer,486.12
199,10680,2025-06-21,Pending,3715 Silva Ferry,Campbellmouth,VI,17807,Cash,589.41
200,23052,2025-06-19,Cancelled,397 Stein Plain Suite 308,Rivasstad,MS,68225,Online Transfer,3989.3500000000004
201,10163,2025-06-08,Shipped,695 Sharon Estates,West Loganshire,MD,12375,Online Transfer,1793.01
202,1631,2025-06-18,Delivered,6699 Emily Underpass Apt. 911,Ericksonfort,UT,47865,Credit Card,1077.3899999999999
203,20953,2025-01-28,Delivered,3005 Christopher Corner Suite 645,East Morgan,MH,12561,UPI,1197.88
204,10738,2025-07-22,Cancelled,9430 Burke Road,North David,DC,32925,Cash,2344.73
205,11515,2025-04-01,Pending,3065 Young Mountains,Port Triciaborough,LA,52119,UPI,1989.44
206,7564,2025-02-17,Pending,5813 Peterson Shoal,Lake Edwardburgh,MD,11215,Cash,3790.1200000000003
207,3205,2025-03-05,Processing,724 Sean Circle,Port Sandymouth,WV,56503,UPI,379.08
208,17062,2025-01-04,Processing,55881 Young View Suite 422,West Anthony,VI,47554,UPI,424.6
209,15717,2025-01-23,Cancelled,216 Jeffrey Islands,New Christinamouth,WY,50361,Online Transfer,3107.86
210,16690,2025-01-30,Cancelled,720 Debra Green,Port Miguelside,AK,38945,Debit Card,169.64
211,1077,2025-04-01,Cancelled,842 Daniel Canyon,Lake Barbara,WA,59185,Online Transfer,992.34
212,803,2025-03-11,Cancelled,8587 Nichols Expressway,Tiffanytown,MP,45432,Credit Card,404.69
213,20748,2025-03-16,Cancelled,85527 Christine Field,East Tracyshire,VA,40578,Debit Card,922.5899999999999
214,6863,2025-07-20,Shipped,9974 William Station,Tranmouth,WI,70709,UPI,1706.09
215,5036,2025-06-19,Processing,48306 Brooks Manors,New April,MP,40228,Online Transfer,4235.44
216,17287,2025-04-22,Cancelled,601 Joshua Port,West Jasonmouth,AZ,38223,Debit Card,3070.93
217,9225,2025-05-29,Pending,043 Hector Track,Ginaborough,CO,96525,Credit Card,1902.39
218,413,2025-01-22,Delivered,488 Richard Pines,Hendricksberg,ID,71274,Online Transfer,2140.1800000000003
219,7451,2025-02-10,Cancelled,5855 Chapman Curve Apt. 446,South Christina,VI,74340,Debit Card,2626.71
220,11,2025-04-07,Pending,1629 Moore Freeway Apt. 590,New Taylor,MP,72665,Cash,2299.9
221,2399,2025-07-09,Cancelled,751 Anderson Manor Apt. 144,Morrowchester,NE,61814,Debit Card,1550.72
222,19912,2025-07-17,Delivered,144 Leslie Summit,Stephanieland,VI,21143,Credit Card,299.64
223,12084,2025-02-06,Delivered,758 Annette Estate Apt. 422,Bellside,MH,36647,Credit Card,1221.96
224,6216,2025-01-06,Cancelled,2512 Courtney Road,Ruthbury,CA,25591,Debit Card,1992.76
225,18150,2025-02-09,Processing,8815 Walter Loaf,Port Brandi,UT,53020,Credit Card,302.07
226,23762,2025-04-24,Processing,434 Richmond Viaduct Apt. 828,Morganfurt,VT,04458,UPI,3710.37
227,17935,2025-01-03,Pending,0520 Thompson Field,Timothyshire,IL,52517,Credit Card,286.53
228,12210,2025-02-05,Delivered,86438 Jennifer Canyon Suite 139,Welchburgh,CO,35192,UPI,1747.8400000000001
229,10040,2025-04-21,Cancelled,4220 Kyle Trace,Vegashire,AL,25170,UPI,2551.68
230,1065,2025-01-05,Pending,513 Andrew Avenue,East William,KS,26531,Cash,3195.2400000000002
231,11963,2025-04-03,Processing,2980 Madison Prairie Suite 824,Lake Marthashire,VT,14186,UPI,1671.9399999999998
232,18476,2025-07-03,Delivered,71125 Peters Villages,Port Dwayne,CO,50910,Online Transfer,865.53
233,22297,2025-02-24,Pending,417 Pena Lights Apt. 161,Port Christopherberg,SC,38351,Cash,2389.27
234,1066,2025-07-10,Processing,34814 Wagner Mill,Port Mirandafurt,PR,81013,Credit Card,3499.29
235,24110,2025-07-30,Cancelled,87985 Amy Ridge Suite 048,Shannonshire,IN,11681,Debit Card,1066.6399999999999
236,18634,2025-02-24,Shipped,771 Nicholas Club Suite 832,Heathbury,IN,30463,UPI,4483.68
237,12740,2025-06-02,Cancelled,8412 Price Neck Suite 971,South Gabrielleborough,ND,02054,Online Transfer,1021.5899999999999
238,23217,2025-01-09,Pending,155 Brown Plains Suite 148,Port Jenniferburgh,NE,50053,Cash,2037.4499999999998
239,12093,2025-01-24,Pending,0103 Amanda Glens Apt. 619,North Heatherhaven,WI,28510,Debit Card,630.24
240,10513,2025-05-02,Pending,9940 Moreno Ports,Blackburnton,UT,67172,Debit Card,2133.7400000000002
241,24179,2025-03-27,Cancelled,4365 Morris Parkway,Jacquelinestad,OK,53013,Credit Card,2085.83
242,15892,2025-02-20,Delivered,4009 Dennis Rapid,Port Joshuafurt,VI,57227,Credit Card,2636.0
243,2538,2025-03-31,Shipped,1208 Zhang Mountains Suite 507,West Larryhaven,WI,73632,UPI,758.56
244,10729,2025-05-25,Delivered,566 Keith Stravenue Apt. 694,West Sharonchester,MI,10134,Online Transfer,4275.1
245,1004,2025-02-24,Shipped,99656 Scott Run Suite 691,Rebeccaville,CT,97526,Cash,1309.9099999999999
246,20275,2025-04-20,Shipped,041 Amanda Square Apt. 090,East Melanieburgh,NV,62968,Debit Card,2746.28
247,5683,2025-06-04,Pending,2941 Scott Divide Apt. 156,New Joshua,MI,92488,UPI,534.14
248,5711,2025-01-02,Shipped,1800 Bolton Throughway Suite 000,South Laura,NJ,21111,UPI,192.92
249,21698,2025-06-20,Shipped,859 Kristi Trail Suite 881,Vanessabury,IN,12508,Debit Card,2741.2
250,4701,2025-07-09,Delivered,74164 Diane Springs,Port Angelaland,FM,01523,Debit Card,282.16
251,7483,2025-01-26,Cancelled,34303 John Inlet Apt. 744,South Annside,ND,30022,Credit Card,6340.43
252,1210,2025-04-04,Shipped,10873 Wallace Manor Apt. 921,South Laura,ND,22510,Online Transfer,2934.19
253,16406,2025-03-11,Delivered,29643 Powers Junction Apt. 298,East Brooke,MD,42290,Debit Card,2049.92
254,310,2025-05-06,Shipped,62772 Christina Islands Apt. 356,West Dana,LA,26757,UPI,1452.54
255,7280,2025-05-26,Cancelled,4892 Turner Mill,West Catherinefort,ID,01718,UPI,1780.96
256,18833,2025-07-02,Delivered,33099 Andrew Divide,Michelleville,WI,47432,Online Transfer,1158.4
257,10559,2025-08-11,Pending,23519 Hogan Street,North Jenna,WY,47460,Online Transfer,1335.96
